파일명,인식 결과 (괄호: 파일명 해석·비고)
Billie Eilish_BIRDS OF A FEATHER_audio.mp3,BIRDS OF A FEATHER | Billie Eilish (파일명 해석: 가수=Billie Eilish · 곡=BIRDS OF A FEATHER)
Billie Eilish_idontwannabeyouanymore_audio.mp3,idontwannabeyouanymore | Billie Eilish (파일명 해석: 가수=Billie Eilish · 곡=idontwannabeyouanymore)
Billie Eilish_wish you were gay_audio.mp3,wish you were gay | Billie Eilish (파일명 해석: 가수=Billie Eilish · 곡=wish you were gay)
BTS_SWIM Live_audio.mp3,SWIM | BTS (파일명 해석: 가수=BTS · 곡=SWIM Live)
City Of Stars (Humming)_audio.mp3,City Of Stars (Humming) (Feat. Emma Stone) | Justin Hurwitz (파일명 해석: 가수=— · 곡=City Of Stars (Humming))
colorlessFlower_Further_audio.mp3,Further | colorlessFlower (파일명 해석: 가수=colorlessFlower · 곡=Further)
G-Dragon_Heartbreaker_audio.mp3,H.E.A.R.T  | G-Dragon (BIGBANG) (파일명 해석: 가수=G-Dragon · 곡=Heartbreaker)
"G-Dragon_Untitled, 무제(無題)_audio.mp3","Untitled, 2014 | G-Dragon (파일명 해석: 가수=G-Dragon · 곡=Untitled, 무제(無題))"
G-Dragon_나만 바라봐 2_audio.mp3,나만 바라봐 Part.2 | G-DRAGON (파일명 해석: 가수=G-Dragon · 곡=나만 바라봐 2)
Jay Park(박재범)_ All I Wanna Do_audio.mp3,"Mashup All I Wanna Do, 7/11, Okey Dokey | Jay Park, Mino (WINNER), Zico (Block B) (파일명 해석: 가수=Jay Park(박재범) · 곡=All I Wanna Do)"
Jay Park(박재범)_West Coast_audio.mp3,"West Coast | YULTRON, Jay Park (파일명 해석: 가수=Jay Park(박재범) · 곡=West Coast)"
keshi_2 soon_audio.mp3,2 soon | keshi (파일명 해석: 가수=keshi · 곡=2 soon)
keshi_always_audio.mp3,always | keshi (파일명 해석: 가수=keshi · 곡=always)
keshi_summer_audio.mp3,summer | keshi (파일명 해석: 가수=keshi · 곡=summer)
Midnight in Paris OST_15 - Ballad Du Paris_audio.mp3,Ballad Du Paris | François Parisi (파일명 해석: 가수=Midnight in Paris OST · 곡=15 - Ballad Du Paris)
N.Flying_Into Bloom_audio.mp3,Into Bloom | N.Flying (파일명 해석: 가수=N.Flying · 곡=Into Bloom)
Pole6_audio.mp3,(인식 없음) (파일명 해석: 가수=— · 곡=Pole6 · 비고: No result)
Rose_drinks or coffee_audio.mp3,drinks or coffee | ROSÉ (파일명 해석: 가수=Rose · 곡=drinks or coffee)
Rose_number one girl_audio.mp3,number one girl | 로제 (ROSÉ) (파일명 해석: 가수=Rose · 곡=number one girl)
Rose_On The Ground_audio.mp3,On The Ground | ROSÉ (파일명 해석: 가수=Rose · 곡=On The Ground)
Rose_toxic till the end_audio.mp3,toxic till the end | ROSÉ (파일명 해석: 가수=Rose · 곡=toxic till the end)
The Kid LAROI_A COLDPLAY_audio.mp3,A COLD PLAY | The Kid LAROI (파일명 해석: 가수=The Kid LAROI · 곡=A COLDPLAY)
WAX_황혼의 문턱_audio.mp3,황혼의 문턱 | 왁스 (파일명 해석: 가수=WAX · 곡=황혼의 문턱)
권진아_끝사랑_audio.mp3,끝사랑 | 권진아 (파일명 해석: 가수=권진아 · 곡=끝사랑)
성시경_너의 모든 순간_audio.mp3,너의 모든 순간 | 성시경 (파일명 해석: 가수=성시경 · 곡=너의 모든 순간)
성시경_미소천사_audio.mp3,미소천사 | 성시경 (파일명 해석: 가수=성시경 · 곡=미소천사)
성시경_희재_audio.mp3,희재 | 성시경 (파일명 해석: 가수=성시경 · 곡=희재)
최유리_동그라미_audio.mp3,동그라미 | 최유리 (파일명 해석: 가수=최유리 · 곡=동그라미)
"최유리_밤,바다_audio.mp3","밤, 바다 | Choi Yuree (파일명 해석: 가수=최유리 · 곡=밤,바다)"
최유리_숲_audio.mp3,"Soda Pop | TAKE A BREATH, Echo Vibez (파일명 해석: 가수=최유리 · 곡=숲)"
